workerid,proliferate.condition,response_1,response_2,error
581,Condition 2,blue,orange,
770,Condition 2,blue,blue,
753,Condition 2,blue,orange,
569,Condition 2,blue,orange,
794,Condition 2,blue,orange,
561,Condition 2,orange,orange,
757,Condition 2,blue,no preference,
705,Condition 2,orange,orange,
709,Condition 2,blue,blue,
726,Condition 2,blue,blue,
607,Condition 2,blue,blue,
738,Condition 2,blue,orange,
577,Condition 2,blue,blue,
552,Condition 2,orange,orange,
589,Condition 2,blue,blue,
714,Condition 2,orange,orange,
692,Condition 2,orange,orange,
611,Condition 2,blue,blue,
635,Condition 2,orange,orange,
679,Condition 2,orange,orange,
762,Condition 2,blue,blue,
